run_label,axis_trait,batched,batch_size,count,mean,std,min,max
Neutral,decisive,True,5,10,-0.43354712408035995,0.309518367713445,-0.8857446670532226,0.06784619390964508
Neutral,conceptual,True,5,10,0.8194711589813233,0.9055049152851727,-0.7788065671920776,1.874864101409912
Neutral,challenging,True,5,10,-0.8567544987797737,0.6275073875164345,-1.9020341634750366,-0.2031494200229645
Neutral,philosophical,True,5,10,0.6929709541797637,0.9477245737028835,-0.9823239207267761,1.6498051881790161
Neutral,contrarian,True,5,10,-0.10693214178085328,0.6960563772127253,-1.192657732963562,0.6626093029975891
Neutral,chaotic,True,5,10,-0.4437478643655777,0.6695466609064596,-1.4875319004058838,0.1035561978816986
Neutral,disorganized,True,5,10,-2.583771505355835,0.3266471063369012,-2.886050796508789,-1.9718387126922607
Confused,decisive,True,5,10,-0.7899710717797279,0.2178075119229365,-1.2105493307113648,-0.4541094273328781
Confused,conceptual,True,5,10,0.6052954089641571,0.9674657932625612,-0.9699436545372009,1.8520234107971192
Confused,challenging,True,5,10,-0.8003320391476155,0.6239049178910708,-1.9110328674316406,-0.21321732699871063
Confused,philosophical,True,5,10,0.5693358087539673,0.945396136151691,-1.066057288646698,1.7040403127670287
Confused,contrarian,True,5,10,0.06072407007217408,0.6461193442971475,-1.0970776319503783,0.7697317600250244
Confused,chaotic,True,5,10,-0.23621138095855715,0.6749651111203729,-1.31649569272995,0.45570061802864076
Confused,disorganized,True,5,10,-1.9096785646677017,0.496427007445702,-2.5375208377838137,-0.9233696758747101
